2 3 4140
3 1 472
1 2 15605
2 2 2291
1 2 13014
3 2 1748
3 7 2262
1 2 5757
3 2 1716
1 2 3123
1 3 13817
1 1 811
3 4 80
2 7 698
1 1 183
3 2 1435
3 1 11191
2 1 384
1 2 252
3 1 515
1 2 63
2 2 523
1 2 2808
3 5 73
3 3 755
3 5 1000
3 2 412
2 1 612
1 7 601
1 1 3381
1 2 910
2 1 1407
3 2 612
3 6 14180
3 2 656
3 6 386
3 2 1593
2 2 1006
2 7 1014
3 2 292
1 2 1265
3 4 75
2 7 4423
2 2 1899
1 2 344
1 4 9213
1 2 449
3 2 4756
2 1 1086
2 1 672
3 2 199
1 2 1246
3 2 454
1 6 677
1 7 84
1 2 679
2 2 1572
3 6 1002
1 1 558
3 1 296
2 6 181
1 6 532
3 2 3588
3 6 192
1 2 5296
1 2 301
3 2 3445
3 6 572
3 1 13057
2 2 6381
1 1 417
1 2 1832
3 6 376
3 2 942
3 2 2384
1 2 3301
1 2 3283
1 2 8693
3 2 834
1 2 7049
2 6 241
3 2 666
1 2 1833
1 2 1424
1 7 921
1 2 3053
3 2 4140
3 2 1573
1 2 5259
1 2 527
1 2 1578
1 2 1131
3 2 971
2 6 3364
3 6 1546
2 2 4430
1 2 1991
3 5 2808
3 2 159
3 2 333
3 3 847
3 6 1680
1 1 901
3 6 561
2 1 393
1 2 591
3 3 3242
3 2 5346
1 2 1052
1 2 3406
2 2 583
1 2 213
1 2 4770
1 2 1114
3 6 272
1 2 4319
1 2 967
1 2 79
1 2 75
2 2 2560
3 6 22
3 6 101
1 1 2781
1 6 151
2 4 127
1 6 21
1 2 65
1 2 56
1 2 241
3 6 88
2 4 100
2 7 152
3 2 1114
1 6 31
2 5 37
1 2 788
3 2 299
1 2 385
1 2 343
3 2 391
1 2 1013
1 2 768
1 2 468
1 2 619
3 1 98
3 2 923
3 2 212
3 2 467
3 1 1066
3 2 1663
1 2 1277
3 6 546
3 2 3282
2 6 801
3 2 2795
1 1 3591
3 1 165
3 2 505
1 2 687
1 2 341
3 2 1545
1 2 473
1 2 1226
3 2 1100
2 7 55
3 2 205
3 2 174
2 5 273
1 2 379
3 2 175
2 6 7173
1 1 19
1 7 562
2 1 4479
1 4 545
3 2 795
1 6 65
1 1 254
1 2 1109
1 2 895
2 1 275
1 1 17
2 6 46
3 2 795
3 6 18
2 1 228
1 2 94
2 6 169
3 6 12
2 2 325
1 6 26
3 1 162
3 2 206
3 2 602
1 2 108
2 1 419
1 2 536
2 2 1795
1 1 251
3 2 204
1 6 1037
2 1 97
3 1 197
3 2 268
1 7 21
3 6 187
3 2 218
1 2 534
3 2 298
3 2 1122
2 1 264
2 2 51
2 2 98
3 2 95
3 2 138
1 1 82
2 2 593
1 2 331
3 2 1069
2 1 2098
2 1 842
2 6 1155
1 2 573
1 2 671
3 2 863
1 6 48
3 3 588
3 6 102
2 2 456
3 2 4345
2 5 3295
1 2 1436
3 2 258
3 6 82
3 6 217
1 2 377
2 2 325
3 2 177
1 2 326
2 1 357
3 6 84
1 2 685
1 6 568
1 4 100
3 6 218
1 2 127
3 1 144
2 4 1477
2 6 127
1 3 326
2 6 76
3 6 162
2 2 229
2 2 91
3 1 127
1 7 599
2 2 1263
1 2 332
3 2 174
3 2 314
1 2 371
1 6 225
3 2 2214
3 5 933
3 6 118
1 2 74040
3 2 6482
1 1 212
2 1 2771
2 1 153
3 6 39
2 6 1734
1 1 302
1 5 13339
1 1 5026
1 1 139
1 2 916
1 6 526
1 6 530
1 2 2271
2 2 659
2 1 396
3 6 187
1 6 293
1 6 136
2 2 986
3 2 941
1 2 277
3 3 41
2 1 131
2 6 19
1 1 680
2 1 117
1 2 631
1 6 123
3 2 171
3 6 107
1 6 62
2 1 208
3 1 34
3 6 6
1 6 443
3 1 309
3 2 43
1 1 498
1 1 175
1 2 157
3 1 83
2 1 883
3 2 742
3 2 243
3 2 46
1 2 1019
1 2 25039
1 2 110
2 1 80
2 6 125
1 1 124
1 2 916
2 6 694
3 2 65
2 2 405
2 1 484
1 1 691
3 2 275
1 6 97
1 6 68
3 2 685
3 1 128
1 2 210
2 2 327
2 4 20371
3 5 327
2 2 745
1 6 21
1 1 168
1 2 216
1 2 87
3 4 400
3 6 340
2 1 205
3 1 46
1 2 112
3 1 1031
1 2 193
3 1 141
3 1 269
3 2 174
1 2 198
3 2 45
1 1 432
3 1 351
3 5 897
2 2 454
2 3 84
3 2 137
3 6 199
2 1 83
2 2 247
2 2 441
2 1 451
1 2 1892
3 6 3665
3 4 61
1 1 1461
3 2 241
2 6 526
3 2 260
2 2 536
1 2 272
3 1 255
3 2 68
2 1 63
2 1 482
2 1 472
1 6 92
2 2 437
1 2 1129
1 6 285
2 1 18
3 6 204
3 6 624
3 2 481
3 2 294
2 1 151
3 6 2434
3 4 118
1 6 294
1 2 1674
3 2 774
3 2 558
1 6 244
3 5 259
3 7 219
2 2 92
3 5 496
3 4 51
2 1 216
2 2 347
3 2 315
3 2 530
2 1 117
1 2 34463
2 2 1491
1 6 133
1 2 410
1 1 850
2 2 271
3 6 253
3 5 514
2 1 365
1 2 86
2 1 78
3 1 738
3 2 594
3 1 129
1 6 251
1 6 406
1 1 168
1 2 190
2 1 170
3 3 526
2 1 2369
1 2 1509
3 1 81
2 6 95
1 2 633
1 1 270
1 2 479
3 6 320
2 1 165
3 6 24
3 1 269
3 6 117
2 2 204
3 1 9912
3 1 37
2 2 314
3 5 4535
3 6 183
1 2 80
1 1 115
1 2 97
3 4 193
3 2 280
1 2 82
1 2 425
3 2 99
1 2 96
1 2 929
1 6 36
1 6 1028
1 2 3051
3 6 1103
3 6 135
1 2 417
1 2 120
2 1 3339
1 2 90
3 1 565
2 2 43
1 6 318
1 6 108
1 2 33
2 2 653
2 6 130
1 1 678
3 2 328
2 1 315
3 6 59
1 2 33
2 1 519
2 1 845
2 2 239
3 5 177
1 2 2169
2 2 1233
3 6 271
3 2 63
3 1 1890
1 1 1201
3 1 415
3 6 336
1 6 72
1 2 138
1 2 501
2 4 157
3 1 264
1 2 92
1 4 94
2 1 92
3 1 662
3 2 116
3 2 168
3 6 210
2 1 74
3 6 136
2 1 42
3 6 57
2 2 88
