2 6 4125 24 2338 2338 21 11 331
-1 1 428 27 1355 1355 41 5 191
1 2 15241 53 18441 18441 52 9 3374
2 2 2198 63 14339 14339 24 8 1910
1 2 12061 68 57163 57163 201 11 7528
-1 2 1735 48 6762 6762 23 7 608
-1 3 2150 -1 15345 15345 41 8 2351
1 2 5167 -1 47569 47559 20 10 3733
-1 2 1637 -1 3907 3897 12 6 566
1 2 3012 66 9061 8611 71 8 3658
1 6 13170 -1 8418 7128 42 11 5385
1 5 806 50 2020 2020 17 6 646
-1 4 80 34 573 573 5 4 94
2 3 693 51 8641 8521 44 8 3479
1 1 176 31 803 803 8 4 369
-1 2 1408 42 6122 6122 27 7 2198
-1 1 11088 -1 4382 4202 39 11 2803
2 1 373 29 2574 2574 31 6 273
1 2 248 -1 1575 1575 17 5 259
-1 1 510 -1 3066 3067 11 6 1413
1 2 62 31 324 324 5 3 31
2 2 517 -1 2329 2329 5 6 102
1 2 2689 -1 7197 7197 12 7 108
-1 7 61 -1 354 354 7 3 72
-1 6 744 26 1495 1495 29 11 267
-1 7 955 -1 1030 1030 67 5 164
-1 2 314 37 469 469 10 3 93
2 1 572 21 1096 1066 11 5 547
1 3 566 35 1169 1169 9 5 1991
1 1 3210 1 14174 13994 14 11 4873
-1 6 3882 -1 2252 2252 241 11 1408
1 -1 1189 29 6573 6573 20 7 260
-1 2 588 29 3706 3706 23 6 1256
-1 -1 13288 -1 45136 45136 105 0 0
-1 2 640 -1 4809 4809 8 7 715
-1 -1 373 -1 2684 2684 5 6 814
-1 2 1580 -1 16962 16962 16 9 924
2 2 881 56 3468 3468 68 6 663
2 3 998 38 2399 2399 25 6 403
-1 2 286 -1 6362 6362 36 7 1258
1 2 1173 -1 7665 7665 6 7 3048
-1 4 75 -1 1730 1730 7 5 881
2 3 4388 -1 20879 20639 11 11 2779
2 2 1887 -1 6101 5581 7 7 1990
1 2 331 51 1779 1779 5 5 451
1 4 8416 -1 34864 34864 75 10 4650
1 2 443 75 2475 2475 10 6 310
-1 2 4626 -1 31145 30745 131 9 8791
2 1 1027 13 14928 9298 6 11 1251
2 1 660 23 1493 1493 13 5 219
-1 2 195 53 1527 1527 31 5 139
1 2 1221 -1 11076 11076 5 8 415
-1 2 441 47 4370 4370 5 7 189
1 -1 633 46 5689 5689 5 7 587
1 3 82 38 2396 2396 10 6 202
1 2 669 32 1093 1093 5 5 97
2 2 1518 -1 8773 8773 114 8 1075
-1 -1 955 -1 5057 5057 12 7 1387
1 1 533 56 2251 2251 9 6 903
-1 1 274 -1 776 776 10 4 261
2 -1 179 41 557 557 6 4 168
1 -1 498 -1 866 866 8 4 104
-1 2 3230 -1 6772 6772 14 7 2103
-1 -1 189 28 286 286 5 3 182
1 2 4720 -1 25952 25952 21 9 768
1 2 284 36 503 503 9 4 157
-1 2 3341 -1 8989 8989 8 8 1970
-1 -1 522 -1 1046 1036 5 5 256
-1 5 12461 -1 23928 19388 110 11 1538
2 2 6363 -1 18277 18277 76 9 3988
1 1 387 28 759 759 16 4 233
1 2 1518 37 3116 3116 8 6 621
-1 -1 370 -1 898 898 11 4 275
-1 2 907 -1 3270 3271 9 6 550
-1 2 2315 -1 17270 17270 24 9 1080
1 2 3103 -1 36758 36758 26 10 8398
1 2 2807 61 8161 8161 16 8 1175
1 2 7579 78 28012 28012 40 9 4914
-1 2 825 34 2385 2385 8 6 181
1 2 6641 57 40402 40402 74 10 2443
2 -1 229 -1 523 523 8 4 90
-1 2 553 -1 1511 1511 7 5 332
1 2 1758 72 4064 4064 17 7 751
1 2 1375 61 2240 2240 7 6 487
1 3 874 -1 7896 7896 6 7 940
1 2 3010 34 8446 8446 21 8 370
-1 2 3951 -1 7365 7365 6 7 508
-1 2 1539 -1 4870 4870 7 7 750
1 2 4919 -1 19683 19683 38 9 1942
1 2 520 60 5265 5205 6 7 3106
1 2 1561 60 5086 5086 36 7 1775
1 2 1105 -1 2754 2754 9 6 328
-1 2 855 100 1481 1481 5 5 446
2 -1 2594 25 3525 3515 42 11 851
-1 -1 1518 -1 2753 2753 15 6 107
2 2 4379 -1 11078 11078 40 8 297
1 2 1643 64 2881 2881 5 6 687
-1 7 2757 -1 5569 5569 9 7 946
-1 2 150 33 226 226 11 3 80
-1 2 326 -1 1337 1337 8 5 483
-1 6 805 3 726 726 20 11 461
-1 -1 1623 -1 10950 10950 16 8 1634
1 1 873 27 8345 8335 48 8 782
-1 -1 526 -1 1068 1068 7 5 276
2 1 359 -1 2553 2553 8 6 663
1 2 581 -1 3749 3749 8 6 984
-1 6 3234 4 1725 1705 34 11 312
-1 2 5332 42 2052 2052 9 6 460
1 2 1032 -1 5764 5764 14 7 1891
1 2 3237 73 10698 10698 16 8 1484
2 2 565 -1 3974 3974 16 6 631
1 2 202 -1 755 755 5 4 3
1 2 4693 48 27272 27212 9 9 11914
1 2 1112 37 10269 10149 8 8 1537
-1 -1 269 -1 4980 4980 6 11 1082
1 2 4279 -1 18380 18320 40 9 5645
1 2 960 -1 8858 8798 12 8 4822
1 2 78 70 2996 2996 12 6 267
1 2 71 45 4386 4386 6 7 2547
2 2 2453 -1 11614 11494 45 8 2610
-1 -1 22 -1 226 226 6 3 17
-1 -1 100 -1 2457 2457 22 6 470
1 1 2767 24 7593 7593 33 7 1012
1 -1 146 27 2572 2572 7 6 453
2 4 123 16 2991 2991 10 6 362
1 -1 21 62 305 305 13 3 10
1 2 64 43 2111 2111 12 6 601
1 2 56 5 667 667 46 4 24
1 2 237 37 2535 2535 9 6 147
-1 -1 87 -1 1039 1039 8 5 64
2 4 100 51 1970 1970 15 5 78
